car,red,down,79.57790586683485
surfboard,blue,down,69.56203990512424
truck,white,down,65.04724785133644
truck,white,down,43.27976756625705
truck,blue,up,n.a.
car,black,down,28.379889594184032
car,green,down,39.80215920342339
car,black,up,n.a.
truck,white,down,65.04724785133644
car,green,up,n.a.
car,black,down,28.379889594184032
car,green,down,39.80215920342339
car,red,down,79.57790586683485
surfboard,blue,down,69.56203990512424
truck,white,down,65.04724785133644
truck,white,down,43.27976756625705
car,red,down,79.57790586683485
car,green,up,n.a.
car,black,down,n.a.
car,black,down,n.a.
car,white,down,n.a.
car,white,down,18.452513217926025
car,yellow,up,n.a.
car,orange,down,19.246506690979004
bus,white,down,n.a.
car,black,up,n.a.
car,red,down,79.57790586683485
surfboard,blue,down,69.56203990512424
truck,white,down,65.04724785133644
car,red,down,79.57790586683485
surfboard,blue,down,69.56203990512424
truck,white,down,65.04724785133644
truck,white,down,43.27976756625705
truck,blue,up,n.a.
car,black,down,28.379889594184032
car,green,down,39.80215920342339
car,black,down,n.a.
car,white,down,0.021767616271972656
bus,white,down,n.a.
bus,white,down,n.a.
bus,white,down,9.31234359741211
bus,green,down,n.a.
bus,white,down,n.a.
car,white,down,n.a.
car,white,down,n.a.
car,white,down,16.884851455688477
car,blue,down,n.a.
car,white,down,9.493041038513184
car,blue,down,n.a.
car,white,up,-14.323091506958008
car,orange,down,n.a.
car,black,down,38.48344087600708
car,white,down,n.a.
train,red,down,n.a.
car,green,up,n.a.
car,white,down,n.a.
car,white,down,n.a.
car,white,down,n.a.
car,black,down,n.a.
car,black,down,n.a.
car,green,down,n.a.
cell phone,white,down,35.755014419555664
car,orange,down,n.a.
bus,black,down,n.a.
car,red,down,79.57790586683485
surfboard,blue,down,69.56203990512424
truck,white,down,65.04724785133644
truck,white,down,43.27976756625705
truck,blue,up,n.a.
car,black,down,28.379889594184032
car,green,down,39.80215920342339
person,blue,down,1.3136000860305062
person,blue,down,8.1488189243135
car,blue,down,3.9029104122217144
car,blue,down,0.9890168654050863
car,red,down,79.57790586683485
surfboard,blue,down,69.56203990512424
truck,white,down,65.04724785133644
truck,white,down,43.27976756625705
truck,blue,up,n.a.
car,black,down,28.379889594184032
car,green,down,39.80215920342339
car,red,down,79.57790586683485
surfboard,blue,down,69.56203990512424
truck,white,down,65.04724785133644
truck,white,down,43.27976756625705
truck,blue,up,n.a.
car,black,down,28.379889594184032
car,green,down,39.80215920342339
car,red,down,79.57790586683485
surfboard,blue,down,69.56203990512424
truck,white,down,65.04724785133644
truck,white,down,43.27976756625705
truck,blue,up,n.a.
car,black,down,28.379889594184032
car,green,down,39.80215920342339
car,red,down,79.57790586683485
surfboard,blue,down,69.56203990512424
truck,white,down,65.04724785133644
truck,white,down,43.27976756625705
truck,blue,up,n.a.
car,black,down,28.379889594184032
car,green,down,39.80215920342339
